,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
78,ABW,North America,Aruba,2020-06-04,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,38.89,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
86,ABW,North America,Aruba,2020-06-12,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
89,ABW,North America,Aruba,2020-06-15,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
96,ABW,North America,Aruba,2020-06-22,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
98,ABW,North America,Aruba,2020-06-24,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
100,ABW,North America,Aruba,2020-06-26,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
105,ABW,North America,Aruba,2020-07-01,tests performed,103.0,0.0,0.28600000000000003,3.0,0.0,0.0,964.727,0.0,2.676,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
138,ABW,North America,Aruba,2020-08-03,tests performed,122.0,1.0,0.429,3.0,0.0,0.0,1142.6860000000001,9.366,4.013999999999999,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,32.41,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
146,ABW,North America,Aruba,2020-08-11,tests performed,630.0,67.0,72.286,3.0,0.0,0.0,5900.755,627.5409999999999,677.048,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,47.22,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
147,ABW,North America,Aruba,2020-08-12,tests performed,717.0,87.0,83.571,3.0,0.0,0.0,6715.621,814.8660000000001,782.753,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,47.22,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
149,ABW,North America,Aruba,2020-08-14,tests performed,894.0,96.0,90.14299999999999,4.0,1.0,0.14300000000000002,8373.452,899.163,844.303,37.465,9.366,1.338,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,47.22,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
152,ABW,North America,Aruba,2020-08-17,tests performed,1102.0,54.0,77.0,4.0,0.0,0.14300000000000002,10321.638,505.779,721.203,37.465,0.0,1.338,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,47.22,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
173,ABW,North America,Aruba,2020-09-07,tests performed,2449.0,21.0,64.571,14.0,0.0,0.5710000000000001,22938.014,196.692,604.794,131.128,0.0,5.352,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,55.09,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
176,ABW,North America,Aruba,2020-09-10,tests performed,2730.0,141.0,74.143,15.0,0.0,0.429,25569.938,1320.645,694.443,140.494,0.0,4.013999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,55.09,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
183,ABW,North America,Aruba,2020-09-17,tests performed,3328.0,176.0,85.429,22.0,0.0,1.0,31170.972,1648.465,800.148,206.058,0.0,9.366,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,63.43,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
184,ABW,North America,Aruba,2020-09-18,tests performed,3382.0,54.0,80.429,23.0,1.0,1.0,31676.751,505.779,753.316,215.424,9.366,9.366,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,63.43,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
185,ABW,North America,Aruba,2020-09-19,tests performed,3460.0,78.0,80.286,23.0,0.0,0.7140000000000001,32407.321,730.57,751.9780000000001,215.424,0.0,6.69,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,63.43,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
189,ABW,North America,Aruba,2020-09-23,tests performed,3665.0,78.0,73.286,25.0,1.0,0.429,34327.407999999996,730.57,686.414,234.157,9.366,4.013999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.87,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
190,ABW,North America,Aruba,2020-09-24,tests performed,3721.0,56.0,56.143,25.0,0.0,0.429,34851.919,524.512,525.85,234.157,0.0,4.013999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.87,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
193,ABW,North America,Aruba,2020-09-27,tests performed,3832.0,33.0,53.143,25.0,0.0,0.28600000000000003,35891.576,309.087,497.751,234.157,0.0,2.676,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.87,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
194,ABW,North America,Aruba,2020-09-28,tests performed,3844.0,12.0,41.857,25.0,0.0,0.28600000000000003,36003.971,112.395,392.046,234.157,0.0,2.676,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.87,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
202,ABW,North America,Aruba,2020-10-06,tests performed,4079.0,0.0,29.570999999999998,30.0,0.0,0.7140000000000001,38205.047,0.0,276.974,280.988,0.0,6.69,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,46.76,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
203,ABW,North America,Aruba,2020-10-07,tests performed,4094.0,15.0,22.857,31.0,1.0,0.7140000000000001,38345.541,140.494,214.08599999999998,290.355,9.366,6.69,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,46.76,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
206,ABW,North America,Aruba,2020-10-10,tests performed,4167.0,34.0,18.429000000000002,32.0,1.0,0.28600000000000003,39029.279,318.453,172.607,299.721,9.366,2.676,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
208,ABW,North America,Aruba,2020-10-12,tests performed,4194.0,6.0,16.429000000000002,33.0,1.0,0.429,39282.168,56.198,153.875,309.087,9.366,4.013999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
210,AFG,Asia,Afghanistan,2020-01-01,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
213,AFG,Asia,Afghanistan,2020-01-04,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
227,AFG,Asia,Afghanistan,2020-01-18,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
228,AFG,Asia,Afghanistan,2020-01-19,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
237,AFG,Asia,Afghanistan,2020-01-28,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
239,AFG,Asia,Afghanistan,2020-01-30,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
242,AFG,Asia,Afghanistan,2020-02-02,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
244,AFG,Asia,Afghanistan,2020-02-04,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
246,AFG,Asia,Afghanistan,2020-02-06,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
254,AFG,Asia,Afghanistan,2020-02-14,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
256,AFG,Asia,Afghanistan,2020-02-16,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
258,AFG,Asia,Afghanistan,2020-02-18,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
260,AFG,Asia,Afghanistan,2020-02-20,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
